date,name,category,emoji,floating
08-05,National Underwear Day,Wellness & Self-Care,🩲,False
08-05,Work Like a Dog Day,Animals & Nature,🐶,False
08-06,National Root Beer Float Day,Food & Drink,🥤,False
08-06,Wiggle Your Toes Day,Fun & Weird (uncategorized),🦶,False
08-07,National Raspberries N' Cream Day,Food & Drink,🍓,False
08-07,Particularly Preposterous Packaging Day,Fun & Weird (uncategorized),📦,False
08-08,Happiness Happens Day,Wellness & Self-Care,😊,False
08-08,National CBD Day,Wellness & Self-Care,🍃,False
08-09,National Book Lovers Day,Kindness & Relationships,📖,False
08-09,Rice Pudding Day,Food & Drink,🍮,False
08-10,National Lazy Day,Wellness & Self-Care,😴,False
08-10,S'mores Day,Food & Drink,🔥,False
08-11,National Raspberry Bombe Day,Food & Drink,🍧,False
08-11,Presidential Joke Day,Arts & Culture,😂,False
08-12,Middle Child's Day,Fun & Weird (uncategorized),🤷‍♀️,False
08-12,National Julienne Fries Day,Food & Drink,🍟,False
08-13,International Left-Handers Day,Fun & Weird (uncategorized),✍️,False
08-13,National Filet Mignon Day,Food & Drink,🥩,False
08-14,National Creamsicle Day,Food & Drink,🍦,False
08-14,National Kool-Aid Day,Fun & Weird (uncategorized),🥤,False
08-15,National Leathercraft Day,Fun & Weird (uncategorized),🪡,False
08-15,National Relaxation Day,Wellness & Self-Care,😌,False
08-16,National Tell a Joke Day,Arts & Culture,😂,False
08-16,Rum Day,Food & Drink,🥃,False
08-17,National Black Cat Appreciation Day,Kindness & Relationships,🐈‍⬛,False
08-17,Thrift Shop Day,Wellness & Self-Care,🛍️,False
08-18,National Bad Poetry Day,"Science, History & Curiosities",🥴,False
08-18,Serendipity Day,Fun & Weird (uncategorized),✨,False
08-19,National Potato Day,Food & Drink,🥔,False
08-19,National Soft Ice Cream Day,Food & Drink,🍦,False
08-20,National Chocolate Pecan Pie Day,Food & Drink,🥧,False
08-20,National Radio Day,Work & Technology,📻,False
08-21,National Senior Citizens Day,Awareness & Advocacy,🧓,False
08-21,National Spumoni Day,Food & Drink,🍦,False
08-22,Be an Angel Day,Fun & Weird (uncategorized),😇,False
08-22,National Pecan Torte Day,Food & Drink,🍰,False
08-23,Ride the Wind Day,Fun & Weird (uncategorized),🪁,False
08-23,Sponge Cake Day,Food & Drink,🍰,False
08-24,National Peach Pie Day,Food & Drink,🍑,False
